iter	Passed	Remaining
0	0	98
1	1	87
2	2	80
3	3	73
4	3	71
5	4	69
6	5	68
7	5	67
8	6	66
9	7	65
10	8	64
11	8	64
12	9	63
13	10	62
14	10	61
15	11	61
16	12	60
17	13	59
18	13	58
19	14	57
20	15	57
21	15	56
22	16	55
23	17	54
24	18	54
25	18	53
26	19	52
27	20	52
28	20	51
29	21	50
30	22	49
31	23	49
32	23	48
33	24	47
34	25	47
35	26	46
36	26	45
37	27	44
38	28	44
39	29	43
40	29	43
41	30	42
42	31	41
43	32	41
44	34	41
45	35	41
46	36	40
47	37	40
48	38	39
49	39	39
50	40	38
51	41	38
52	42	37
53	42	36
54	43	35
55	44	34
56	45	33
57	45	33
58	46	32
59	47	31
60	48	30
61	48	29
62	49	29
63	50	28
64	51	27
65	51	26
66	52	25
67	53	25
68	53	24
69	54	23
70	55	22
71	55	21
72	56	20
73	57	20
74	58	19
75	59	18
76	59	17
77	60	17
78	61	16
79	62	15
80	62	14
81	63	13
82	64	13
83	64	12
84	65	11
85	66	10
86	67	10
87	67	9
88	68	8
89	69	7
90	69	6
91	70	6
92	71	5
93	71	4
94	72	3
95	73	3
96	74	2
97	75	1
98	76	0
99	77	0
